num,name,difficulty,length,points,series,part,release_date,members_only
1,Cook\'s Assistant,Novice,Very Short,1,,,4 January 2001,false
2,Demon Slayer,Novice,Short,3,Demon Slayer,1,4 January 2001,false
3,The Restless Ghost,Novice,Short,1,,,4 January 2001,false
4,Romeo & Juliet,Novice,Short,5,,,4 January 2001,false
5,Sheep Shearer,Novice,Very Short,1,,,4 January 2001,false
6,Shield of Arrav,Novice,Short,1,,,4 January 2001,false
7,Ernest the Chicken,Novice,Very Short,4,,,21 January 2001,false
8,Vampyre Slayer,Intermediate,Very Short,3,,,28 January 2001,false
9,Imp Catcher,Novice,Short,1,,,16 February 2001,false
10,Prince Ali Rescue,Novice,Short,3,Kharidian,1,28 February 2001,false
11,Doric\'s Quest,Novice,Very Short,1,,,6 April 2001,false
12,Black Knights\' Fortress,Intermediate,Very Short,3,,,6 April 2001,false
13,Witch\'s Potion,Novice,Very Short,1,,,6 April 2001,false
14,The Knight\'s Sword,Intermediate,Short,1,,,6 April 2001,false
15,Goblin Diplomacy,Novice,Very Short,5,,,8 May 2001,false
16,Pirate\'s Treasure,Novice,Very Short,2,,,11 June 2001,false
17,Dragon Slayer I,Experienced,Medium,2,Dragonkin,1, 23 September 2001,false
51,Rune Mysteries,Novice,Short,1,Order of Wizards,1,29 March 2004,false
129,Misthalin Mystery,Novice,Short,1,,,26 January 2017,false
135,The Corsair Curse,Intermediate,Short,2,,,7 December 2017,false
142,X Marks the Spot,Novice,Very Short,1,Great Kourend,1,7 February 2019,false
148,Below Ice Mountain,Novice,Short,1,,,14 April 2021,false
18,Druidic Ritual,Novice,Very Short,4,,,27 February 2002,true
19,Lost City,Intermediate,Short,3,,,27 February 2002,true
20,Witch\'s House,Intermediate,Very Short,4,,,27 February 2002,true
21,Merlin\'s Crystal,Intermediate,Short,6,Camelot,1,27 February 2002,true
22,Heroes\' Quest,Experienced,Medium,1,,,27 February 2002,true
23,Scorpion Catcher,Intermediate,Short,1,,,25 March 2002,true
24,Family Crest,Experienced,Medium,1,,,9 April 2002,true
25,Tribal Totem,Intermediate,Vey Short,1,,,30 April 2002,true
26,Fishing Contest,Novice,Very Short,1,,,28 May 2002,true
27,Monk\'s Friend,Novice,Very Short,1,,,28 May 2002,true
28,Temple of Ikov,Intermediate,Medium,1,Mahjarrat,5,17 June 2002,true
29,Clock Tower,Novice,Very Short,1,,,17 June 2002,true
30,Holy Grail,Intermediate,Short,2,Camelot,2,23 July 2002,true
31,Tree Gnome Village,Intermediate,Short,2,,,23 July 2002,true
32,Fight Arena,Intermediate,Short,2,Mahjarrat,3,23 July 2002,true
33,Hazeel Cult,Novice,Very Short,1,Mahjarrat,2,15 August 2002,true
34,Sheep Herder,Novice,Short,4,,,15 August 2002,true
35,Plague City,Novice,Very Short,1,Elf,1,27 August 2002,true
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
100.1,
100.10,
100.2,
100.3,
100.4,
100.5,
100.6,
100.7,
100.8,
100.9,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
130,
131,
132,
133,
134,
136,
137,
138,
139,
140,
141,
143,
144,
145,
146,
147,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
MQ1,
MQ2,
MQ3,
MQ4,
MQ5,
MQ6,
MQ7,
MQ8,
MQ9,
MQ10,
MQ11,
MQ12,
MQ13,
MQ14,
MQ15,
MQ16,
MQ17,
MQ18,
